ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses
B512,28,8,7,0,1,20,9,9,2
B513,27,16,11,5,0,11,2,9,0
F518,30,17,12,2,3,13,5,7,1
F519,30,20,9,6,5,10,1,8,1
F510,29,9,5,3,1,20,8,9,3
F511,29,22,13,7,2,7,2,5,0
F512,29,13,10,2,1,16,7,8,1
F513,27,16,8,7,1,11,3,8,0
F514,27,2,2,0,0,25,8,17,0
F515,30,20,16,3,1,10,2,7,1
F516,29,16,8,6,2,13,4,8,1
F517,25,7,5,2,0,18,7,11,0
I508,29,11,6,4,1,18,6,11,1
I509,31,18,7,7,4,13,4,8,1
I502,28,22,13,8,1,6,0,5,1
I503,28,13,9,4,0,15,4,11,0
I506,30,16,7,5,4,14,4,9,1
I507,28,5,3,2,0,23,10,12,1
I504,29,17,11,4,2,12,4,6,2
I505,29,13,8,3,2,16,3,12,1
Q502,27,11,8,2,1,16,7,7,2
Q503,32,21,12,8,1,11,2,7,2
Q506,29,10,6,4,0,19,4,14,1
Q507,33,19,10,6,3,14,3,10,1
Q504,32,21,12,4,5,11,3,6,2
Q505,26,5,4,1,0,21,5,15,1
Q508,28,7,4,2,1,21,5,14,2
Q509,31,20,13,7,0,11,1,10,0
L831,31,20,12,5,3,11,2,6,3
L830,29,19,16,3,0,10,1,6,3
L833,29,9,4,4,1,20,5,13,2
L832,29,10,4,4,2,19,5,11,3
N558,28,12,8,3,1,16,6,9,1
N559,31,27,14,9,4,4,2,1,1
L837,26,2,0,2,0,24,3,19,2
L836,31,15,10,3,2,16,2,10,4
N554,34,26,12,10,4,8,4,4,0
N555,30,10,4,6,0,20,7,13,0
N556,30,8,7,0,1,22,9,10,3
N557,30,9,6,2,1,21,8,11,2
N550,30,18,8,8,2,12,5,5,2
N551,31,23,13,7,3,8,3,4,1
N552,32,22,11,8,3,10,2,8,0
N553,27,8,5,2,1,19,5,13,1
R808,28,4,3,1,0,24,9,13,2
R809,29,18,13,5,0,11,5,6,0
R802,31,16,8,6,2,15,5,7,3
R803,28,12,8,3,1,16,2,12,2
R800,33,12,8,2,2,21,7,12,2
R801,32,18,13,3,2,14,4,9,1
R806,31,14,6,6,2,17,7,9,1
R807,33,18,10,5,3,15,1,12,2
R804,31,17,10,7,0,14,3,11,0
R805,32,15,10,4,1,17,4,10,3
H529,27,11,6,4,1,16,4,10,2
H528,30,20,9,8,3,10,3,7,0
H523,30,8,4,3,1,22,7,14,1
H522,28,16,7,7,2,12,3,8,1
H521,28,14,10,2,2,14,6,7,1
H520,30,13,9,2,2,17,5,11,1
H527,29,18,9,9,0,11,5,3,3
H526,28,12,8,4,0,16,7,8,1
H525,26,17,10,7,0,9,2,7,0
H524,27,14,9,4,1,13,2,11,0
E590,29,1,0,0,1,28,10,15,3
E593,31,9,5,3,1,22,7,10,5
C547,26,11,9,2,0,15,5,9,1
E595,29,12,8,3,1,17,7,9,1
E594,29,15,10,5,0,14,7,4,3
C543,30,10,6,4,0,20,5,15,0
R666,34,30,17,9,4,4,1,1,2
R667,32,21,13,8,0,11,1,7,3
R664,28,11,6,4,1,17,5,11,1
R665,28,2,2,0,0,26,6,15,5
R662,34,22,16,3,3,12,3,7,2
R663,32,21,9,8,4,11,4,4,3
R660,31,23,16,5,2,8,0,6,2
E598,29,11,8,1,2,18,6,11,1
R668,33,27,14,10,3,6,1,3,2
R669,30,8,4,4,0,22,8,13,1
D608,27,6,4,2,0,21,6,11,4
D606,30,15,10,2,3,15,5,8,2
D607,30,24,11,10,3,6,0,5,1
D604,29,15,10,5,0,14,6,8,0
D605,29,16,10,6,0,13,4,7,2
D602,28,18,9,5,4,10,2,8,0
D603,29,14,8,5,1,15,6,6,3
D600,26,9,7,2,0,17,5,9,3
L606,31,20,17,1,2,11,1,8,2
L607,33,23,13,6,4,10,2,4,4
L604,30,17,12,3,2,13,4,8,1
L605,31,11,7,3,1,20,8,11,1
L602,33,18,7,8,3,15,7,7,1
L603,32,26,14,9,3,6,3,3,0
L600,29,13,5,5,3,16,5,10,1
L601,29,8,6,2,0,21,5,14,2
L608,24,10,7,3,0,14,2,11,1
B727,27,22,10,9,3,5,0,5,0
B726,26,6,6,0,0,20,7,12,1
B725,27,17,10,6,1,10,3,7,0
B724,25,19,13,6,0,6,0,6,0
B723,32,22,11,5,6,10,1,7,2
B722,30,16,14,1,1,14,2,12,0
B721,29,19,14,3,2,10,3,6,1
B720,27,10,9,1,0,17,6,11,0
B729,27,10,8,2,0,17,7,9,1
B728,26,12,6,5,1,14,6,8,0
O698,33,15,12,1,2,18,6,10,2
O699,31,19,14,4,1,12,2,9,1
O694,25,3,3,0,0,22,4,16,2
O695,34,19,10,4,5,15,7,7,1
O690,30,10,7,3,0,20,7,13,0
O692,30,13,10,3,0,17,4,12,1
O693,30,8,4,3,1,22,6,15,1
I779,28,27,9,13,5,1,0,0,1
I778,27,6,5,1,0,21,11,10,0
I775,28,7,7,0,0,21,6,12,3
I774,26,8,5,3,0,18,6,11,1
I777,28,13,10,3,0,15,1,13,1
I776,28,15,8,6,1,13,4,7,2
I771,27,7,6,1,0,20,9,11,0
P594,28,9,6,2,1,19,7,11,1
I773,27,11,7,4,0,16,4,11,1
I772,27,12,7,2,3,15,4,10,1
J695,32,19,11,5,3,13,6,6,1
P595,31,21,12,8,1,10,3,5,2
J693,30,6,5,1,0,24,7,14,3
J692,26,8,5,3,0,18,6,11,1
J690,28,11,7,3,1,17,4,13,0
J699,29,23,12,11,0,6,4,2,0
J698,28,14,10,4,0,14,6,7,1
H738,28,18,14,3,1,10,1,6,3
H739,28,16,7,7,2,12,4,8,0
H736,26,15,6,7,2,11,4,7,0
H737,29,16,12,3,1,13,4,8,1
H734,29,17,10,7,0,12,2,9,1
H732,27,10,5,5,0,17,7,9,1
H733,25,4,4,0,0,21,7,13,1
H730,28,15,6,6,3,13,6,6,1
H731,30,26,16,7,3,4,0,4,0
P558,27,14,9,5,0,13,4,9,0
P559,35,26,13,5,8,9,4,5,0
P552,32,24,14,9,1,8,2,5,1
P553,29,24,11,10,3,5,2,1,2
P550,30,8,4,3,1,22,8,12,2
P551,32,21,15,3,3,11,2,7,2
P556,33,20,14,3,3,13,2,9,2
P557,30,18,9,6,3,12,4,5,3
P554,34,24,12,9,3,10,1,7,2
P555,30,7,3,4,0,23,9,14,0
A700,27,6,4,2,0,21,8,11,2
A701,30,26,18,8,0,4,1,3,0
A702,25,10,7,3,0,15,6,9,0
A703,29,21,11,7,3,8,2,5,1
A704,28,13,5,4,4,15,5,8,2
H774,26,9,6,2,1,17,5,11,1
A708,30,20,11,7,2,10,4,5,1
P599,31,17,9,7,1,14,7,5,2
P736,30,24,11,10,3,6,0,5,1
P737,32,15,14,0,1,17,5,10,2
P734,29,7,5,1,1,22,3,16,3
P735,31,13,6,6,1,18,5,12,1
P732,31,20,13,7,0,11,2,6,3
P733,29,13,9,2,2,16,5,11,0
P730,32,11,6,2,3,21,7,13,1
P731,32,27,17,7,3,5,2,2,1
P738,32,25,16,7,2,7,0,5,2
P739,32,22,12,9,1,10,5,4,1
A832,25,15,9,5,1,10,0,9,1
A833,26,15,6,6,3,11,2,7,2
A830,27,12,9,3,0,15,5,8,2
A831,27,22,12,7,3,5,1,3,1
A836,27,15,9,6,0,12,5,7,0
C798,26,14,9,5,0,12,3,9,0
A834,27,15,8,4,3,12,2,8,2
A835,26,13,9,3,1,13,3,8,2
C795,27,16,9,7,0,11,4,7,0
C794,27,7,7,0,0,20,8,11,1
A838,27,10,4,5,1,17,6,9,2
A839,28,23,17,5,1,5,0,5,0
C791,27,11,3,7,1,16,7,9,0
C790,28,20,14,5,1,8,2,5,1
C793,31,14,9,3,2,17,5,10,2
C792,27,7,2,5,0,20,8,12,0
E670,28,15,12,3,0,13,5,7,1
E671,33,26,14,6,6,7,0,6,1
E672,26,13,8,5,0,13,4,8,1
E673,28,12,11,1,0,16,4,11,1
E674,29,16,12,2,2,13,3,9,1
E675,30,14,10,2,2,16,4,9,3
E676,30,18,11,5,2,12,6,4,2
E677,27,14,8,5,1,13,3,9,1
E678,32,22,13,6,3,10,3,6,1
E679,28,12,7,5,0,16,5,9,2
N767,29,8,8,0,0,21,8,12,1
N766,33,26,17,9,0,7,0,4,3
N765,27,20,9,6,5,7,0,7,0
N764,31,16,9,4,3,15,6,7,2
N763,21,13,4,7,2,8,0,6,2
N762,29,2,1,0,1,27,11,15,1
N761,26,9,5,4,0,17,4,12,1
N760,30,9,7,1,1,21,4,16,1
N769,30,21,16,5,0,9,2,6,1
N768,32,19,10,6,3,13,5,7,1
M678,32,16,13,2,1,16,2,11,3
M679,31,7,2,3,2,24,11,12,1
M670,32,10,6,2,2,22,9,10,3
M671,33,25,17,4,4,8,0,6,2
M672,31,16,10,5,1,15,6,8,1
M673,33,20,12,4,4,13,4,8,1
M674,31,21,14,2,5,10,2,7,1
M675,32,22,12,7,3,10,3,4,3
M676,32,16,13,2,1,16,4,9,3
M677,30,9,7,2,0,21,7,13,1
F758,31,19,10,6,3,12,4,5,3
F759,7,0,0,0,0,7,1,6,0
F752,29,15,8,5,2,14,3,9,2
F753,28,15,6,8,1,13,6,7,0
F750,28,7,5,2,0,21,7,13,1
F751,27,14,9,4,1,13,3,9,1
F756,25,11,6,5,0,14,5,9,0
F757,27,12,8,4,0,15,5,9,1
F754,27,13,11,2,0,14,5,8,1
F755,28,10,5,4,1,18,6,10,2
B538,27,11,8,1,2,16,4,10,2
B539,29,21,13,4,4,8,1,6,1
B533,28,17,11,6,0,11,2,9,0
B530,28,16,11,4,1,12,2,8,2
B531,26,4,3,1,0,22,5,17,0
B536,26,1,1,0,0,25,13,12,0
B537,25,6,4,1,1,19,6,11,2
B534,28,17,12,5,0,11,3,7,1
B535,30,21,13,7,1,9,1,7,1
F536,32,24,15,5,4,8,0,6,2
J506,30,15,9,4,2,15,4,8,3
J505,29,16,7,6,3,13,3,8,2
J504,30,23,14,7,2,7,1,4,2
J503,28,18,13,5,0,10,1,8,1
J502,29,17,11,4,2,12,1,9,2
F530,29,18,12,3,3,11,1,8,2
F531,27,15,10,5,0,12,2,10,0
J509,28,16,9,6,1,12,3,9,0
F539,30,20,15,5,0,10,3,7,0
I560,32,18,8,6,4,14,1,10,3
I561,26,10,4,5,1,16,7,9,0
I562,28,20,14,6,0,8,1,6,1
I564,27,10,7,3,0,17,6,10,1
I565,29,13,6,4,3,16,6,9,1
I566,26,11,8,3,0,15,4,11,0
I567,26,2,1,1,0,24,10,11,3
I568,26,14,10,3,1,12,0,10,2
I569,32,24,15,6,3,8,3,5,0
N583,27,10,7,3,0,17,6,10,1
Q748,32,25,12,8,5,7,0,7,0
Q749,30,8,6,2,0,22,7,11,4
N582,29,11,8,3,0,18,5,13,0
Q744,32,13,8,5,0,19,5,11,3
Q745,34,24,11,13,0,10,3,7,0
Q746,32,14,11,2,1,18,7,8,3
Q747,29,3,2,1,0,26,9,16,1
Q740,30,4,3,1,0,26,11,13,2
Q741,31,7,4,2,1,24,11,13,0
Q742,29,14,8,6,0,15,6,6,3
Q743,32,16,11,4,1,16,4,11,1
L803,25,10,7,2,1,15,2,12,1
L804,28,11,4,6,1,17,6,10,1
L805,31,15,9,5,1,16,4,9,3
N585,29,9,6,2,1,20,6,14,0
N584,23,4,1,2,1,19,2,14,3
Q568,31,24,12,8,4,7,2,5,0
Q569,32,20,14,3,3,12,4,7,1
Q560,27,11,4,6,1,16,5,9,2
Q561,27,11,9,2,0,16,3,13,0
Q562,33,28,14,10,4,5,2,3,0
Q563,29,15,9,6,0,14,3,11,0
Q564,28,19,11,7,1,9,1,6,2
Q565,26,5,2,3,0,21,8,13,0
Q566,26,8,4,4,0,18,9,9,0
Q567,29,4,4,0,0,25,9,14,2
K528,28,12,6,5,1,16,5,9,2
K529,28,7,3,4,0,21,8,10,3
K526,28,13,9,3,1,15,5,9,1
K527,32,25,13,8,4,7,2,3,2
K524,29,16,8,7,1,13,6,7,0
O514,32,17,8,5,4,15,1,14,0
K522,30,20,10,7,3,10,2,8,0
K523,30,15,8,5,2,15,3,11,1
K520,26,8,4,4,0,18,8,10,0
O510,31,20,11,7,2,11,2,8,1
O588,32,11,7,4,0,21,7,12,2
O589,32,22,12,8,2,10,2,8,0
N578,33,21,10,8,3,12,5,6,1
N579,28,10,7,3,0,18,5,13,0
N572,31,15,12,2,1,16,3,12,1
N573,33,9,6,1,2,24,10,11,3
N570,32,13,8,3,2,19,7,11,1
N571,30,7,4,3,0,23,5,14,4
N576,29,15,8,7,0,14,5,8,1
N577,34,28,16,6,6,6,1,5,0
N574,29,6,3,3,0,23,8,15,0
N575,31,16,11,4,1,15,7,6,2
H503,27,13,9,4,0,14,5,9,0
H502,28,12,9,3,0,16,4,10,2
H505,26,7,5,2,0,19,7,12,0
H504,28,17,13,1,3,11,2,8,1
H507,28,7,5,2,0,21,9,11,1
H506,28,13,8,5,0,15,4,9,2
H509,30,16,11,3,2,14,1,13,0
H508,33,14,7,5,2,19,3,12,4
E809,31,13,8,3,2,18,5,10,3
E803,25,10,7,3,0,15,4,11,0
E802,33,29,14,10,5,4,1,3,0
E801,30,20,14,4,2,10,2,7,1
E800,27,16,10,5,1,11,2,7,2
E807,26,12,7,4,1,14,5,8,1
E805,28,14,12,1,1,14,2,10,2
E804,25,12,4,7,1,13,5,6,2
N680,28,16,11,5,0,12,3,9,0
N681,30,13,6,7,0,17,5,10,2
N682,32,17,10,5,2,15,1,12,2
N683,33,22,8,10,4,11,2,7,2
N685,32,7,7,0,0,25,3,19,3
N686,32,19,12,7,0,13,2,11,0
N687,29,17,10,6,1,12,2,6,4
N688,31,13,9,3,1,18,4,13,1
N689,30,24,10,10,4,6,1,4,1
R688,29,11,6,4,1,18,5,13,0
R689,31,22,10,8,4,9,1,7,1
R685,28,5,4,1,0,23,5,16,2
R686,32,18,10,8,0,14,2,12,0
R687,29,19,8,8,3,10,4,4,2
R680,29,23,13,10,0,6,1,4,1
R681,28,11,8,3,0,17,6,10,1
R682,31,13,8,4,1,18,5,12,1
R683,32,17,5,8,4,15,4,9,2
D592,28,20,14,4,2,8,1,6,1
B740,27,14,8,6,0,13,4,9,0
B743,28,13,9,3,1,15,4,10,1
J819,24,9,5,4,0,15,5,10,0
K838,26,12,6,6,0,14,6,8,0
K839,33,17,12,2,3,16,6,8,2
K834,26,5,3,1,1,21,7,13,1
K835,29,22,12,7,3,7,2,4,1
K836,30,13,9,3,1,17,4,10,3
K830,29,15,11,2,2,14,3,10,1
K831,30,14,10,3,1,16,7,8,1
K832,24,4,2,2,0,20,9,11,0
K833,27,10,6,3,1,17,4,10,3
B747,25,13,8,4,1,12,2,10,0
B746,27,11,9,2,0,16,6,9,1
J818,29,12,7,2,3,17,7,10,0
B749,30,13,6,6,1,17,6,7,4
D846,29,12,10,1,1,17,4,11,2
D847,26,7,4,2,1,19,6,12,1
K788,30,6,6,0,0,24,9,11,4
K789,31,17,11,4,2,14,4,9,1
K782,32,17,7,7,3,15,5,7,3
K783,28,15,10,4,1,13,3,8,2
K780,29,16,11,5,0,13,4,8,1
K781,28,16,10,5,1,12,5,5,2
K786,34,23,14,3,6,11,5,5,1
K787,24,16,9,5,2,8,1,7,0
K784,32,14,7,6,1,18,5,10,3
K785,28,4,3,1,0,24,7,16,1
B708,30,24,15,6,3,6,1,4,1
B705,24,8,7,1,0,16,4,12,0
B704,28,11,6,5,0,17,7,10,0
B701,30,23,17,4,2,7,0,6,1
B700,27,7,5,2,0,20,7,13,0
B703,28,22,14,7,1,6,1,5,0
B702,27,18,11,4,3,9,2,7,0
R724,31,17,8,8,1,14,4,7,3
I719,30,10,8,1,1,20,4,13,3
I718,28,11,6,3,2,17,5,11,1
I713,27,13,6,6,1,14,4,10,0
I712,28,17,8,8,1,11,3,7,1
I711,26,11,7,4,0,15,3,11,1
I717,29,17,10,6,1,12,6,5,1
I716,25,8,4,4,0,17,4,11,2
I715,29,14,10,3,1,15,3,9,3
I714,29,20,12,5,3,9,3,6,0
P530,31,11,7,2,2,20,8,10,2
P531,27,10,7,3,0,17,5,12,0
P532,29,8,4,3,1,21,8,12,1
P533,33,25,13,10,2,8,1,6,1
P534,31,18,12,5,1,13,3,9,1
P535,31,22,11,7,4,9,2,6,1
P536,33,29,12,10,7,4,1,1,2
P537,30,9,5,3,1,21,7,13,1
P538,29,15,7,8,0,14,4,9,1
P539,31,17,11,5,1,14,6,5,3
A728,27,17,9,6,2,10,2,3,5
A729,27,21,14,5,2,6,0,6,0
A726,26,4,3,1,0,22,10,11,1
A727,26,14,10,4,0,12,2,7,3
A724,25,16,9,7,0,9,4,5,0
A725,26,13,6,5,2,13,6,6,1
A722,26,16,12,4,0,10,3,6,1
A723,30,17,9,7,1,13,3,6,4
A720,27,10,7,2,1,17,7,10,0
A721,29,17,12,5,0,12,5,7,0
A588,27,7,3,4,0,20,10,10,0
A589,29,20,10,7,3,9,2,4,3
A850,23,1,0,1,0,22,7,15,0
A851,26,13,9,4,0,13,4,7,2
A580,25,11,7,3,1,14,4,8,2
A853,28,13,9,3,1,15,5,10,0
A854,25,7,4,2,1,18,6,9,3
A855,25,10,7,3,0,15,4,10,1
G777,27,6,4,2,0,21,9,12,0
G776,29,18,11,6,1,11,3,7,1
G775,29,17,9,7,1,12,3,7,2
G774,25,9,6,3,0,16,3,12,1
G773,26,7,3,4,0,19,7,11,1
G772,26,9,7,2,0,17,5,10,2
G771,31,19,10,6,3,12,5,6,1
G779,29,18,8,7,3,11,1,5,5
G778,31,20,15,3,2,11,2,8,1
E658,27,12,8,4,0,15,4,8,3
E659,28,14,8,6,0,14,4,9,1
E657,30,23,10,9,4,7,1,4,2
E654,28,14,12,1,1,14,3,9,2
E655,31,26,16,6,4,5,1,3,1
E652,26,0,0,0,0,26,11,14,1
E653,28,7,5,0,2,21,7,13,1
E650,29,21,10,10,1,8,1,6,1
E651,29,18,13,4,1,11,2,7,2
N749,30,12,7,5,0,18,6,8,4
N748,31,11,8,1,2,20,3,15,2
N745,34,24,14,9,1,10,2,7,1
N744,31,19,11,6,2,12,4,7,1
N747,27,13,7,5,1,14,4,8,2
N746,32,11,8,3,0,21,10,10,1
N741,32,22,12,9,1,10,2,6,2
N740,29,18,9,9,0,11,5,6,0
N743,32,17,8,7,2,15,6,7,2
N742,32,10,5,2,3,22,10,11,1
M657,29,6,2,4,0,23,10,10,3
M654,29,10,6,4,0,19,6,12,1
M655,30,12,9,3,0,18,6,8,4
M652,31,5,2,2,1,26,11,13,2
M653,33,19,11,6,2,14,2,11,1
M650,30,6,5,0,1,24,9,12,3
M651,32,24,15,8,1,8,2,3,3
M658,31,12,6,5,1,19,8,11,0
M659,32,18,10,6,2,14,2,7,5
F730,29,21,10,8,3,8,2,5,1
F731,31,18,12,3,3,13,3,8,2
F732,26,9,4,5,0,17,8,6,3
F733,26,8,7,1,0,18,3,15,0
F734,27,5,4,1,0,22,7,15,0
F736,25,15,8,6,1,10,1,7,2
F737,29,20,12,8,0,9,3,3,3
F738,29,15,10,3,2,14,6,7,1
F739,26,5,3,1,1,21,8,12,1
J529,28,17,11,6,0,11,3,7,1
J528,28,20,10,10,0,8,2,5,1
J525,29,15,6,6,3,14,4,9,1
J524,29,12,8,2,2,17,5,10,2
J527,28,24,16,7,1,4,1,2,1
J526,33,15,10,3,2,18,7,10,1
J521,27,8,7,1,0,19,9,9,1
J520,27,14,10,4,0,13,3,8,2
J523,30,13,6,5,2,17,5,10,2
J522,30,14,9,5,0,16,5,9,2
I548,31,11,7,3,1,20,3,14,3
I549,30,24,15,6,3,6,1,5,0
I546,29,21,10,10,1,8,3,4,1
I547,27,16,7,7,2,11,4,7,0
I544,28,14,5,6,3,14,7,7,0
I545,26,4,2,1,1,22,6,13,3
I543,26,14,11,3,0,12,0,10,2
I540,27,3,3,0,0,24,9,15,0
I541,29,10,3,6,1,19,9,8,2
Q768,28,16,8,6,2,12,5,6,1
Q769,31,10,9,1,0,21,9,9,3
Q762,29,13,8,4,1,16,4,11,1
Q763,25,10,8,2,0,15,6,9,0
Q760,30,18,10,7,1,12,1,9,2
Q761,26,9,8,1,0,17,4,13,0
Q766,31,14,10,3,1,17,4,10,3
Q767,30,11,7,3,1,19,5,9,5
Q764,32,20,13,4,3,12,3,7,2
Q765,28,16,8,7,1,12,3,6,3
B550,23,9,5,4,0,14,7,7,0
B551,30,21,12,6,3,9,3,4,2
B552,28,9,5,4,0,19,7,12,0
B553,24,9,4,5,0,15,5,10,0
B554,27,25,13,10,2,2,0,1,1
B555,28,12,8,4,0,16,5,10,1
B556,30,21,13,6,2,9,1,6,2
B557,26,17,11,6,0,9,3,5,1
B558,25,5,2,2,1,20,8,11,1
B559,28,14,10,4,0,14,7,6,1
Q814,30,21,12,8,1,9,2,5,2
Q815,31,12,6,4,2,19,5,13,1
Q544,29,13,10,3,0,16,3,12,1
Q545,28,16,9,6,1,12,2,10,0
Q542,26,6,4,2,0,20,6,14,0
Q811,30,15,9,5,1,15,4,9,2
Q812,28,3,0,3,0,25,12,13,0
Q813,30,4,1,3,0,26,11,14,1
Q818,32,6,4,1,1,26,13,12,1
Q819,31,23,11,9,3,8,1,6,1
Q548,28,3,2,1,0,25,8,17,0
Q549,34,24,15,7,2,10,4,5,1
R639,32,19,10,8,1,13,6,6,1
K647,29,17,8,7,2,12,4,7,1
K646,31,21,11,6,4,10,1,8,1
K645,27,4,4,0,0,23,7,14,2
K644,29,17,9,6,2,12,3,7,2
K643,27,14,6,7,1,13,4,6,3
K642,26,9,5,4,0,17,6,10,1
K641,28,18,10,7,1,10,3,6,1
K640,33,21,10,6,5,12,5,4,3
K649,28,8,6,1,1,20,4,13,3
K648,27,11,7,4,0,16,4,10,2
R848,28,11,8,2,1,17,4,12,1
R849,34,23,15,5,3,11,3,6,2
R846,34,26,15,7,4,8,2,5,1
R847,29,12,7,5,0,17,5,11,1
R844,32,17,11,4,2,15,3,11,1
R845,30,6,5,1,0,24,7,15,2
R842,30,24,12,10,2,6,1,5,0
R843,32,13,8,3,2,19,6,9,4
R840,33,18,11,5,2,15,7,6,2
R841,32,13,10,1,2,19,7,9,3
N510,30,12,6,5,1,18,7,9,2
N511,32,19,14,2,3,13,3,9,1
N512,33,24,12,6,6,9,3,4,2
N513,31,23,11,11,1,8,4,3,1
N514,31,13,6,6,1,18,3,14,1
N515,30,14,12,1,1,16,6,9,1
N516,28,11,7,4,0,17,5,12,0
N517,30,11,7,4,0,19,7,12,0
N518,32,21,15,5,1,11,3,5,3
N519,30,17,7,9,1,13,6,6,1
R518,32,9,7,2,0,23,10,9,4
R519,29,6,3,2,1,23,8,12,3
R514,30,16,9,6,1,14,0,12,2
R515,32,19,17,1,1,13,1,9,3
R516,30,18,12,5,1,12,2,9,1
R517,30,15,8,6,1,15,4,10,1
R510,29,13,8,4,1,16,4,11,1
R511,32,25,14,7,4,7,2,4,1
R512,33,21,15,4,2,12,4,6,2
R513,31,16,12,3,1,15,3,10,2
Q586,30,16,9,6,1,14,3,10,1
A807,27,15,10,4,1,12,2,9,1
E821,28,20,15,4,1,8,0,7,1
E820,26,13,8,5,0,13,3,10,0
E822,29,24,12,9,3,5,1,3,1
E825,28,14,12,2,0,14,4,10,0
E824,28,13,11,2,0,15,6,9,0
E827,29,19,14,4,1,10,3,6,1
E826,29,17,8,5,4,12,1,8,3
E829,31,19,13,3,3,12,2,9,1
E828,28,16,9,7,0,12,2,9,1
A805,28,14,11,3,0,14,3,9,2
K818,29,16,11,4,1,13,5,6,2
K819,26,10,5,3,2,16,3,11,2
K812,25,7,5,2,0,18,5,12,1
K813,29,10,8,1,1,19,4,13,2
K810,33,27,14,8,5,6,3,2,1
K811,29,13,8,4,1,16,3,12,1
K816,32,25,12,8,5,7,1,6,0
K817,30,17,12,4,1,13,4,8,1
K814,26,8,4,4,0,18,5,13,0
K815,29,10,6,1,3,19,4,13,2
A804,23,9,4,4,1,14,4,7,3
A803,27,8,7,0,1,19,4,12,3
A801,27,18,11,6,1,9,2,5,2
B769,30,23,11,10,2,7,3,2,2
B768,27,21,15,6,0,6,1,5,0
B762,27,10,7,3,0,17,4,10,3
B761,26,8,4,4,0,18,7,11,0
B767,27,15,8,6,1,12,4,7,1
B766,27,9,6,3,0,18,7,11,0
B765,25,10,7,3,0,15,4,11,0
B764,27,9,7,2,0,18,10,8,0
I731,32,28,18,7,3,4,1,2,1
I730,31,15,8,5,2,16,4,8,4
I733,25,9,5,4,0,16,4,12,0
I732,28,11,6,5,0,17,6,10,1
I734,27,7,4,3,0,20,6,12,2
I737,28,20,11,8,1,8,4,3,1
I736,26,19,9,10,0,7,2,3,2
I739,27,7,5,1,1,20,6,11,3
I738,30,17,9,4,4,13,5,7,1
O583,28,7,2,4,1,21,9,8,4
P518,30,10,8,2,0,20,11,7,2
P519,31,18,8,8,2,13,3,8,2
P516,30,15,11,4,0,15,0,10,5
P517,29,10,3,7,0,19,8,10,1
P514,31,7,5,2,0,24,4,19,1
P515,31,18,15,2,1,13,3,7,3
P512,31,12,8,2,2,19,7,10,2
P513,33,17,8,3,6,16,5,10,1
P510,29,14,7,6,1,15,3,8,4
P511,34,27,17,7,3,7,0,4,3
G759,26,2,2,0,0,24,8,16,0
G758,27,12,8,4,0,15,4,8,3
G755,27,12,6,5,1,15,6,9,0
G754,31,20,11,6,3,11,3,8,0
G757,29,19,10,5,4,10,2,8,0
G756,29,9,5,2,2,20,7,11,2
G751,28,14,6,5,3,14,4,9,1
G750,28,8,5,3,0,20,8,11,1
G753,27,14,8,5,1,13,7,6,0
G752,29,15,9,5,1,14,3,10,1
N729,33,22,15,5,2,11,3,6,2
N728,28,10,3,6,1,18,10,7,1
N723,31,21,13,7,1,10,3,6,1
N722,33,22,14,4,4,11,2,6,3
N721,32,27,16,7,4,5,1,3,1
N720,32,22,15,4,3,10,3,6,1
N727,30,18,9,7,2,12,4,7,1
N726,29,12,8,4,0,17,7,9,1
N725,31,8,6,1,1,23,9,10,4
N724,30,15,8,6,1,15,2,10,3
F718,26,11,8,3,0,15,5,10,0
F719,29,18,10,6,2,11,1,8,2
F716,30,18,8,8,2,12,3,9,0
F717,28,19,12,6,1,9,4,4,1
F714,30,6,5,0,1,24,7,12,5
F715,30,11,8,1,2,19,7,10,2
F712,29,10,7,2,1,19,5,13,1
F713,27,13,8,4,1,14,3,8,3
F711,26,2,1,0,1,24,9,14,1
R727,32,20,11,4,5,12,2,9,1
R726,32,14,9,3,2,18,8,7,3
J549,31,24,15,6,3,7,2,3,2
J548,28,9,6,2,1,19,4,14,1
R723,30,5,2,2,1,25,15,10,0
R722,32,24,15,5,4,8,2,5,1
R721,31,20,12,5,3,11,2,7,2
R720,33,26,16,5,5,7,2,5,0
J543,26,2,1,1,0,24,9,14,1
J541,29,11,6,3,2,18,6,10,2
J540,27,2,1,1,0,25,10,15,0
J547,27,17,10,7,0,10,3,7,0
J546,28,21,12,7,2,7,2,5,0
J545,28,12,6,5,1,16,5,9,2
J544,28,12,7,5,0,16,6,9,1
Q700,28,12,8,4,0,16,6,9,1
Q701,32,26,13,8,5,6,2,3,1
Q702,33,24,12,7,5,9,3,5,1
Q704,33,14,7,5,2,19,7,10,2
Q705,28,8,4,3,1,20,6,12,2
Q706,28,11,7,2,2,17,4,12,1
Q707,32,24,9,10,5,8,3,4,1
Q708,34,29,17,8,4,5,1,3,1
Q709,27,13,9,2,2,14,1,13,0
B578,27,9,8,1,0,18,6,11,1
B579,25,10,6,4,0,15,6,9,0
B576,30,22,13,9,0,8,0,8,0
B577,31,23,15,7,1,8,2,4,2
B574,28,15,10,5,0,13,2,11,0
B575,28,2,1,0,1,26,11,14,1
B573,26,3,2,1,0,23,10,11,2
B570,29,13,7,5,1,16,4,11,1
