ID,Games,Wins,Home Wins,Away Wins,Neutral Wins,Losses,Home Losses,Away Losses,Neutral Losses,home_wscore,away_wscore,neutral_wscore
L548,27.0,7.0,1.0,4.0,2.0,20.0,3.0,16.0,1.0,7.513944667418938e-06,0.0014842894725308829,0.0
O553,30.0,24.0,13.0,9.0,2.0,6.0,2.0,3.0,1.0,9.763517192186914e-06,1.0960926508566831e-05,1.7015532912811669e-06
O552,31.0,14.0,11.0,3.0,0,17.0,5.0,9.0,3.0,2.424503038120679e-05,2.3940636534619348e-06,0.0
O551,31.0,21.0,14.0,5.0,2.0,10.0,2.0,6.0,2.0,6.153539718663864e-05,3.3534398111761465e-06,0.0
O550,30.0,14.0,6.0,5.0,3.0,16.0,6.0,8.0,2.0,3.555837616943689e-06,7.520478628301059e-07,0.0
O557,30.0,15.0,10.0,3.0,2.0,15.0,4.0,10.0,1.0,1.2099347327520957e-05,2.9944792175537292e-05,1.7015532912811669e-06
O556,29.0,13.0,12.0,1.0,0,16.0,3.0,10.0,3.0,1.6311944213618026e-05,3.9420080560845815e-07,0.0
O555,29.0,10.0,7.0,3.0,0,19.0,6.0,11.0,2.0,4.856319147869184e-06,3.953749056008702e-06,0.0
O554,32.0,21.0,12.0,7.0,2.0,11.0,1.0,8.0,2.0,2.9650712658513707e-05,1.7205709552651974e-05,0.0
O559,32.0,17.0,14.0,2.0,1.0,15.0,4.0,9.0,2.0,0.00014221296018653088,0.00011274448377300724,0.0
O558,28.0,11.0,7.0,4.0,0,17.0,6.0,11.0,1.0,3.138587783884397e-05,2.1798939787817723e-05,0.0
B622,29.0,15.0,11.0,4.0,0,14.0,3.0,11.0,1.0,7.009223298601544e-05,3.0131205925428707e-05,0.0
B623,30.0,21.0,13.0,5.0,3.0,9.0,2.0,6.0,1.0,0.00021278623404556919,0.00011802466817993919,0.0
B620,25.0,8.0,6.0,2.0,0,17.0,4.0,11.0,2.0,3.054389833907144e-06,1.3986229502737355e-06,0.0
B621,26.0,13.0,10.0,3.0,0,13.0,4.0,9.0,1.0,1.9995068689071867e-05,2.3646175788334794e-06,0.0
B626,28.0,12.0,7.0,4.0,1.0,16.0,6.0,9.0,1.0,9.652885363563197e-05,1.1646761759182766e-05,0.0
B627,29.0,22.0,12.0,10.0,0,7.0,2.0,5.0,1.0,4.579841767230144e-05,2.0875348244778537e-05,0.0
B624,29.0,24.0,11.0,9.0,4.0,5.0,1.0,4.0,1.0,9.196257598235796e-05,0.00037116924708296555,0.0
B625,32.0,22.0,15.0,5.0,2.0,10.0,3.0,7.0,1.0,0.0001685832195343252,0.0003288044834984004,0.0
B628,29.0,20.0,14.0,5.0,1.0,9.0,2.0,5.0,2.0,0.0005921741415404731,0.00017880677635528615,0.0
B629,28.0,20.0,14.0,5.0,1.0,8.0,3.0,5.0,1.0,6.86737321819705e-05,0.0007425084107375651,0.0
I582,28.0,16.0,10.0,6.0,0,12.0,1.0,9.0,2.0,1.276305114247012e-06,3.8920373669395114e-07,0.0
I583,26.0,12.0,9.0,2.0,1.0,14.0,5.0,8.0,1.0,8.710590937967763e-07,5.2233033952717006e-08,0.0
I580,27.0,12.0,9.0,3.0,0,15.0,3.0,11.0,1.0,1.8041007984607202e-07,1.914930266887101e-07,0.0
I581,25.0,10.0,5.0,5.0,0,15.0,5.0,9.0,1.0,8.802168296183528e-08,6.909609397957254e-07,0.0
I586,29.0,24.0,10.0,11.0,3.0,5.0,1.0,3.0,2.0,1.8930297829204493e-06,8.560835510341587e-07,0.0
I587,29.0,7.0,4.0,2.0,1.0,22.0,8.0,13.0,1.0,1.2033240787776979e-06,1.9881895726417627e-06,0.0
I585,28.0,10.0,9.0,1.0,0,18.0,3.0,12.0,3.0,6.619389335846378e-07,1.7907859167226557e-08,0.0
I588,28.0,16.0,9.0,7.0,0,12.0,3.0,8.0,1.0,4.519410211965463e-07,1.1026844683113468e-07,0.0
I589,30.0,19.0,8.0,9.0,2.0,11.0,3.0,7.0,1.0,7.278342318890767e-07,1.6507979464076692e-06,0.0
H659,29.0,13.0,6.0,5.0,2.0,16.0,7.0,7.0,2.0,1.637037006490864e-05,1.0653718452145837e-05,0.0
H658,29.0,23.0,7.0,12.0,4.0,6.0,2.0,3.0,1.0,2.518109584506337e-05,6.272787883368609e-05,3.503197952637697e-05
H651,30.0,24.0,16.0,8.0,0,6.0,2.0,3.0,1.0,0.00010291946294727713,0.0002970333252640934,0.0
H650,25.0,10.0,7.0,3.0,0,15.0,4.0,10.0,1.0,6.73051566214484e-05,0.00011661893366851181,0.0
H653,28.0,4.0,3.0,1.0,0,24.0,11.0,11.0,2.0,2.02877706420526e-06,3.398070188845329e-08,0.0
H652,30.0,11.0,7.0,1.0,3.0,19.0,5.0,10.0,4.0,2.192396950165353e-05,2.9859036369526224e-07,0.0
H655,31.0,21.0,16.0,2.0,3.0,10.0,2.0,6.0,2.0,0.00025644789861624324,0.00021020849215572907,2.1436235091140192e-05
H654,31.0,15.0,10.0,5.0,0,16.0,2.0,11.0,3.0,3.922999283838303e-05,1.925386118698937e-05,0.0
H657,28.0,12.0,8.0,3.0,1.0,16.0,3.0,9.0,4.0,5.019035328492016e-06,4.546194775884313e-07,0.0
P651,34.0,25.0,19.0,4.0,2.0,9.0,2.0,6.0,1.0,0.0010821632712713788,0.00011663722207037237,0.002309324772273782
P650,31.0,11.0,7.0,2.0,2.0,20.0,6.0,14.0,1.0,0.000773027984018738,0.0007339288680280639,0.0
P653,30.0,15.0,8.0,7.0,0,15.0,6.0,8.0,1.0,0.0001172904277381488,0.0005617738524953402,0.0
P652,30.0,9.0,6.0,2.0,1.0,21.0,7.0,12.0,2.0,0.00019274506245299799,0.000845873448389054,0.0
P655,32.0,11.0,8.0,3.0,0,21.0,10.0,8.0,3.0,0.0003002711613957966,0.00013559186974801364,0.0
P654,31.0,16.0,9.0,7.0,0,15.0,8.0,7.0,1.0,0.000676593838933868,0.0018397255887069245,0.0
P657,29.0,14.0,6.0,8.0,0,15.0,7.0,8.0,1.0,0.00012266962877389612,0.0010760061969343065,0.0
P659,33.0,6.0,4.0,1.0,1.0,27.0,10.0,15.0,2.0,0.00016445522873557994,1.3372272383636113e-06,0.0
P658,31.0,6.0,3.0,3.0,0,25.0,10.0,11.0,4.0,0.0001588502355844783,0.00023159555841102843,0.0
E753,28.0,19.0,10.0,7.0,2.0,9.0,2.0,5.0,2.0,7.595199573136183e-05,7.7680949686094e-05,0.0
E752,30.0,20.0,9.0,6.0,5.0,10.0,2.0,6.0,2.0,9.49154325579207e-05,0.0003418305703031782,0.0
E751,27.0,20.0,9.0,9.0,2.0,7.0,1.0,6.0,1.0,0.0002913573690047399,0.00047434079708584293,0.0
E750,28.0,3.0,3.0,0,0,25.0,11.0,14.0,1.0,2.705789624311306e-05,0.0,0.0
E757,26.0,12.0,7.0,5.0,0,14.0,5.0,9.0,1.0,7.82121749108677e-05,3.3881568177117615e-05,0.0
E756,26.0,11.0,7.0,3.0,1.0,15.0,4.0,9.0,2.0,5.669080042751541e-05,0.00021563487039631977,0.0
E755,27.0,18.0,10.0,8.0,0,9.0,4.0,5.0,1.0,0.00013178595257482874,0.0002960278812345191,0.0
E754,27.0,4.0,4.0,0,0,23.0,10.0,13.0,1.0,3.717720926723357e-05,0.0,0.0
E758,30.0,18.0,10.0,7.0,1.0,12.0,4.0,6.0,2.0,0.00037349756638612667,0.0003280514263175078,0.0
N662,33.0,20.0,14.0,2.0,4.0,13.0,4.0,6.0,3.0,0.008336170097129275,0.001255968076896133,0.06581166060457722
N663,29.0,11.0,6.0,3.0,2.0,18.0,7.0,10.0,1.0,0.003754237588466543,0.004167692816795884,1.7265761338000078e-05
N660,33.0,24.0,16.0,7.0,1.0,9.0,2.0,4.0,3.0,0.007940131788286404,0.021949866187447747,9.34186120703386e-06
N661,29.0,12.0,10.0,2.0,0,17.0,3.0,9.0,5.0,0.0023051694582484393,0.012713114309310863,0.0
N666,34.0,31.0,19.0,10.0,2.0,3.0,1.0,1.0,1.0,0.03705858080875483,0.006253273785149033,0.027099655038429416
N667,31.0,16.0,7.0,7.0,2.0,15.0,4.0,10.0,1.0,0.0006289870936198554,0.0008095213451843555,0.0
N664,27.0,9.0,7.0,2.0,0,18.0,5.0,13.0,1.0,0.0006973116655938395,0.0003392856050751084,0.0
N665,30.0,7.0,5.0,2.0,0,23.0,6.0,16.0,1.0,0.00011920466947076284,9.635037089328589e-05,0.0
N668,29.0,17.0,11.0,4.0,2.0,12.0,4.0,6.0,2.0,0.0037183287612763422,0.022860341922447833,1.4680067611053204e-05
N669,30.0,17.0,9.0,7.0,1.0,13.0,2.0,10.0,1.0,0.011215656193954157,0.0047114116901118665,0.0
M759,27.0,10.0,5.0,4.0,1.0,17.0,3.0,13.0,1.0,3.0516701232499595e-05,0.00471766158370372,0.0
M758,29.0,13.0,6.0,6.0,1.0,16.0,6.0,9.0,1.0,0.0013790001388604008,4.0856392773871034e-05,0.0
M753,33.0,20.0,12.0,7.0,1.0,13.0,5.0,6.0,2.0,0.0015488698589162012,0.0036095923330754834,0.0
M752,28.0,12.0,5.0,7.0,0,16.0,7.0,9.0,1.0,0.000644143718870842,0.0008993025564983585,0.0
M751,27.0,19.0,10.0,8.0,1.0,8.0,2.0,5.0,1.0,0.0006988148635456295,0.006489720056672986,0.0
M750,32.0,18.0,9.0,9.0,0,14.0,6.0,8.0,1.0,0.05300842330230798,0.060012814641250446,0.0
M757,30.0,22.0,10.0,10.0,2.0,8.0,3.0,4.0,1.0,0.0014658982736946572,0.0011010099393467712,0.0
M756,32.0,13.0,7.0,4.0,2.0,19.0,6.0,11.0,2.0,0.0003091049055607037,0.0023780290661223062,0.11765528692292233
M755,30.0,9.0,6.0,2.0,1.0,21.0,7.0,13.0,1.0,0.0014501476725501822,0.00012492131475578841,0.0
M754,31.0,19.0,10.0,6.0,3.0,12.0,3.0,7.0,2.0,0.00716893879360122,0.002086139391339022,0.0
F675,28.0,16.0,13.0,2.0,1.0,12.0,3.0,8.0,1.0,2.358455583113506e-05,3.161969787867227e-05,0.0
F674,32.0,25.0,15.0,7.0,3.0,7.0,1.0,4.0,2.0,5.7428193534631456e-05,3.1001448566879974e-05,0.00016705249665578047
F677,30.0,14.0,9.0,5.0,0,16.0,5.0,9.0,2.0,3.0263088013478262e-06,2.4876889419390548e-05,0.0
F676,31.0,19.0,14.0,3.0,2.0,12.0,2.0,8.0,2.0,2.1432060996967427e-05,4.719956922278607e-06,0.0
F671,28.0,24.0,17.0,7.0,0,4.0,1.0,3.0,1.0,6.1005613511376924e-05,4.69742499830264e-05,0.0
F670,28.0,10.0,8.0,2.0,0,18.0,7.0,8.0,3.0,1.1154132032241599e-05,7.793067908948123e-06,0.0
F673,29.0,16.0,11.0,4.0,1.0,13.0,5.0,6.0,2.0,1.851164807440903e-05,1.726769608141947e-05,8.554475762441005e-05
F672,26.0,4.0,3.0,1.0,0,22.0,9.0,11.0,2.0,1.2010410850388383e-07,6.41865888109212e-06,0.0
F679,30.0,21.0,10.0,8.0,3.0,9.0,2.0,7.0,1.0,3.6544106983678623e-06,9.137751408533889e-06,0.0
F678,29.0,13.0,10.0,2.0,1.0,16.0,4.0,11.0,1.0,5.933839419528944e-05,9.954702315310991e-06,0.0
M803,27.0,14.0,4.0,6.0,4.0,13.0,3.0,6.0,4.0,2.3418963190323254e-05,0.0010551991422379143,0.0
M802,33.0,20.0,13.0,3.0,4.0,13.0,2.0,10.0,1.0,0.002742831650101681,0.000205405202519113,0.0995637384180105
M801,31.0,16.0,9.0,4.0,3.0,15.0,6.0,8.0,1.0,0.00047196611914895274,0.0035963901900449317,0.4345928419856872
M800,29.0,10.0,7.0,3.0,0,19.0,6.0,12.0,1.0,0.0013430534275976208,0.0008250680060371404,0.0
M807,33.0,17.0,11.0,3.0,3.0,16.0,2.0,10.0,4.0,0.0017386141567500447,0.0017328237544742197,0.0
M806,29.0,7.0,6.0,1.0,0,22.0,7.0,15.0,1.0,0.0025484261333920603,0.00017124526449634024,0.0
M805,32.0,22.0,14.0,7.0,1.0,10.0,1.0,5.0,4.0,0.008565041595585866,0.0013352026935608437,0.0
M804,32.0,7.0,4.0,3.0,0,25.0,7.0,15.0,3.0,0.00020763523632205094,0.00033067818181506327,0.0
M809,31.0,16.0,12.0,3.0,1.0,15.0,4.0,8.0,3.0,0.009780338380996064,2.7637829179143004e-05,0.0
M808,29.0,8.0,7.0,0,1.0,21.0,5.0,15.0,1.0,0.0017373162541345884,0.0,0.0
J705,24.0,3.0,3.0,0,0,21.0,7.0,14.0,1.0,1.3397805955888407e-06,0.0,0.0
J704,29.0,20.0,13.0,5.0,2.0,9.0,1.0,9.0,1.0,2.2991999063482463e-05,1.6133033257221514e-05,0.0
J707,27.0,13.0,6.0,7.0,0,14.0,4.0,9.0,1.0,2.015939956672758e-06,4.041274764238444e-05,0.0
J701,31.0,25.0,17.0,5.0,3.0,6.0,1.0,5.0,1.0,5.1718898126199186e-05,1.5615149159375622e-05,0.0
J700,27.0,8.0,5.0,3.0,0,19.0,6.0,12.0,1.0,4.051340160147847e-05,1.5764789764424106e-05,0.0
J703,29.0,12.0,8.0,3.0,1.0,17.0,3.0,10.0,4.0,4.0034930088931665e-06,5.000641415077882e-06,0.0
J702,28.0,4.0,1.0,1.0,2.0,24.0,11.0,11.0,2.0,9.930354029632963e-10,1.3943650704488571e-05,0.0
J708,31.0,27.0,15.0,8.0,4.0,4.0,1.0,2.0,2.0,0.00027961304358504503,0.0002454165843912949,9.00822330678265e-06
D686,29.0,15.0,7.0,5.0,3.0,14.0,4.0,10.0,1.0,5.757288795776884e-06,1.0278369552347701e-05,0.0
D687,31.0,26.0,12.0,10.0,4.0,5.0,1.0,3.0,2.0,9.178020532730416e-06,7.837992359463005e-06,5.004568503768139e-07
D685,26.0,13.0,8.0,4.0,1.0,13.0,3.0,8.0,2.0,6.93745539504124e-08,1.7712619811142525e-07,0.0
D682,26.0,11.0,8.0,3.0,0,15.0,3.0,11.0,1.0,1.7998730684120134e-06,4.1281510323172453e-07,0.0
D683,28.0,14.0,7.0,5.0,2.0,14.0,2.0,11.0,1.0,2.80968821145981e-06,2.769861459257741e-06,0.0
D680,24.0,10.0,6.0,4.0,0,14.0,6.0,8.0,1.0,4.08101861443141e-07,1.793631600092087e-06,0.0
D681,26.0,13.0,9.0,3.0,1.0,13.0,2.0,10.0,1.0,7.264219484261423e-06,5.892543942241202e-07,0.0
K724,31.0,20.0,12.0,6.0,2.0,11.0,2.0,8.0,1.0,3.611429890770024e-05,2.4864676607827625e-05,0.0
K725,32.0,14.0,9.0,3.0,2.0,18.0,7.0,9.0,2.0,5.036833824895368e-05,3.7106938748164307e-05,2.0018274015072557e-06
K726,31.0,13.0,7.0,2.0,4.0,18.0,6.0,10.0,2.0,4.978497101558711e-05,4.3785194950960914e-05,0.0
K727,29.0,22.0,10.0,9.0,3.0,7.0,3.0,4.0,1.0,0.00025335302945294225,0.0003028225602223209,0.0
K720,30.0,25.0,16.0,6.0,3.0,5.0,1.0,3.0,1.0,8.74352690990203e-05,0.00012384108016933823,1.2511421259420346e-05
K721,28.0,20.0,14.0,6.0,0,8.0,1.0,5.0,2.0,5.7380797956855603e-05,3.722394554450655e-05,0.0
K722,32.0,17.0,11.0,3.0,3.0,15.0,5.0,7.0,3.0,5.8099696327676625e-05,3.4994065991621826e-05,0.0
K723,30.0,21.0,13.0,6.0,2.0,9.0,1.0,6.0,2.0,4.342435417008198e-05,1.5017266387910385e-05,0.0
K728,27.0,19.0,12.0,7.0,0,8.0,4.0,4.0,1.0,9.72384642698308e-05,0.0002531856614062042,0.0
K729,29.0,15.0,11.0,3.0,1.0,14.0,6.0,7.0,1.0,7.476976062446896e-05,1.7435420456995502e-05,0.0
C603,27.0,13.0,10.0,2.0,1.0,14.0,4.0,8.0,2.0,8.873900214339278e-06,4.037840975060464e-06,0.0
C602,27.0,9.0,4.0,4.0,1.0,18.0,8.0,10.0,1.0,9.135351120021255e-07,4.230441127642329e-07,0.0
C600,25.0,7.0,4.0,3.0,0,18.0,6.0,12.0,1.0,2.9856351157339723e-07,2.1553483411904583e-07,0.0
C607,30.0,21.0,11.0,7.0,3.0,9.0,2.0,7.0,1.0,2.600313867066296e-06,3.254453478541786e-06,0.0
C606,30.0,17.0,10.0,4.0,3.0,13.0,5.0,7.0,1.0,1.4797335000055512e-06,9.809625751810164e-06,0.0
C605,26.0,14.0,10.0,4.0,0,12.0,3.0,9.0,1.0,2.7183569634138597e-07,3.294508538895991e-08,0.0
C604,30.0,16.0,11.0,4.0,1.0,14.0,6.0,6.0,2.0,1.6154425940728714e-05,1.224522282621728e-06,0.0
C608,25.0,14.0,9.0,4.0,1.0,11.0,2.0,9.0,1.0,1.0321615459784392e-07,1.5380660035766265e-08,0.0
A788,28.0,14.0,11.0,2.0,1.0,14.0,4.0,7.0,3.0,1.2443887958024215e-05,1.0324144716002081e-06,0.0
A789,31.0,19.0,10.0,6.0,3.0,12.0,4.0,8.0,1.0,5.0079558593198695e-06,3.854532995703973e-06,0.0
O616,31.0,9.0,5.0,3.0,1.0,22.0,7.0,14.0,1.0,7.838577370429692e-06,1.5280221940247203e-05,0.0
O617,33.0,18.0,10.0,3.0,5.0,15.0,5.0,9.0,1.0,3.4899413236102915e-05,5.477162431660362e-06,0.00023139456571922624
O610,32.0,14.0,6.0,6.0,2.0,18.0,6.0,9.0,3.0,2.8385778252122725e-06,5.441971393963838e-06,0.0
O611,30.0,8.0,5.0,3.0,0,22.0,8.0,13.0,1.0,2.804039437787616e-06,1.5615743763851365e-05,0.0
O612,27.0,20.0,10.0,10.0,0,7.0,2.0,5.0,1.0,0.00010042222991113974,7.840988316179664e-05,0.0
O613,29.0,9.0,9.0,0,0,20.0,11.0,9.0,1.0,1.6133571452688344e-05,0.0,0.0
A780,29.0,16.0,13.0,1.0,2.0,13.0,3.0,9.0,1.0,6.137091879489758e-05,9.389446179475378e-06,0.0
A781,27.0,12.0,6.0,6.0,0,15.0,7.0,7.0,1.0,8.128830936622256e-07,2.664943923942915e-05,0.0
A782,27.0,15.0,8.0,6.0,1.0,12.0,4.0,7.0,1.0,3.5197504460908025e-06,1.1739707176037739e-05,0.0
A783,27.0,19.0,13.0,5.0,1.0,8.0,1.0,7.0,1.0,2.144127310092584e-05,9.797933295513141e-06,8.507766456405837e-06
A784,25.0,8.0,5.0,2.0,1.0,17.0,6.0,10.0,1.0,7.931589316257436e-07,9.07147673005607e-06,0.0
O619,32.0,7.0,4.0,2.0,1.0,25.0,5.0,15.0,5.0,4.6841490463292875e-07,1.3592017652465737e-05,0.0
A786,32.0,24.0,15.0,5.0,4.0,8.0,1.0,5.0,2.0,3.277455052627359e-05,3.336440420647707e-05,0.0
A526,26.0,14.0,8.0,5.0,1.0,12.0,3.0,6.0,3.0,8.974054135706276e-06,9.694917724348498e-07,0.0
A527,28.0,18.0,11.0,6.0,1.0,10.0,5.0,4.0,1.0,3.0375063650300105e-05,4.276924096037929e-05,0.0
A520,28.0,16.0,10.0,5.0,1.0,12.0,3.0,8.0,1.0,1.4797019197095218e-05,8.916823903906687e-06,0.0
A521,25.0,8.0,6.0,1.0,1.0,17.0,6.0,10.0,1.0,1.7395521513088102e-06,1.1423543600533462e-05,8.007309606029023e-06
A523,23.0,8.0,5.0,2.0,1.0,15.0,2.0,12.0,1.0,9.313329858509838e-08,1.5555295372270865e-08,1.0009137007536278e-06
A528,29.0,18.0,10.0,5.0,3.0,11.0,2.0,8.0,1.0,3.835346215976686e-06,2.112992096707295e-06,0.0
A529,25.0,12.0,7.0,4.0,1.0,13.0,3.0,10.0,1.0,8.439979931767248e-05,1.3679610928211966e-05,0.0
O809,31.0,14.0,8.0,3.0,3.0,17.0,6.0,9.0,2.0,2.2323236224656118e-05,4.2802603448725276e-05,0.00026068797336128237
O808,27.0,10.0,6.0,4.0,0,17.0,6.0,11.0,1.0,6.121401890079397e-06,1.9243018305185193e-05,0.0
M588,28.0,8.0,4.0,4.0,0,20.0,8.0,10.0,2.0,0.00046538278094250866,0.0237349078881605,0.0
M589,30.0,14.0,7.0,7.0,0,16.0,6.0,9.0,1.0,0.05772845010332119,0.03884224217176439,0.0
O801,30.0,8.0,5.0,2.0,1.0,22.0,10.0,9.0,3.0,7.652508627193567e-06,3.6059146811454837e-06,1.3345516010048372e-06
M587,29.0,8.0,6.0,2.0,0,21.0,8.0,12.0,1.0,0.0015503968633335335,0.0005395335928683748,0.0
O803,33.0,6.0,3.0,2.0,1.0,27.0,7.0,18.0,2.0,1.5501293500932392e-07,5.396328827117341e-07,0.0
M585,31.0,13.0,7.0,3.0,3.0,18.0,5.0,12.0,1.0,0.0009148828358143239,0.00022473933762740594,0.029940398258223318
M582,28.0,9.0,7.0,2.0,0,19.0,5.0,12.0,2.0,0.0012994501590918423,0.0001138324599150356,0.0
M583,27.0,9.0,7.0,1.0,1.0,18.0,9.0,8.0,1.0,0.0002476403267303653,1.0438679460661588e-09,0.12131773024534993
M580,28.0,12.0,7.0,5.0,0,16.0,7.0,9.0,1.0,0.00043520088077427416,4.141553812918813e-05,0.0
M581,31.0,14.0,10.0,3.0,1.0,17.0,4.0,11.0,2.0,0.018804900367408697,0.000589710362392056,0.0
G608,27.0,8.0,7.0,1.0,0,19.0,4.0,15.0,1.0,1.877650921580227e-05,5.81710815674714e-06,0.0
G607,31.0,28.0,12.0,11.0,5.0,3.0,1.0,2.0,1.0,1.673433114907081e-05,0.00024172831358959136,0.0047578099127423435
G606,31.0,15.0,9.0,4.0,2.0,16.0,7.0,6.0,3.0,0.00011591859539979297,0.0005833315641539671,1.8683722414067719e-06
G605,29.0,19.0,10.0,7.0,2.0,10.0,3.0,5.0,2.0,0.00017081889084580635,0.00014385345602477276,9.341861207033859e-07
G604,30.0,21.0,11.0,6.0,4.0,9.0,2.0,6.0,1.0,0.0006321870291819878,0.0005569082062668121,0.0008719126066214976
G603,29.0,18.0,11.0,6.0,1.0,11.0,5.0,4.0,2.0,2.3314351385482127e-05,8.127037580361513e-05,0.0
G602,28.0,19.0,11.0,7.0,1.0,9.0,2.0,6.0,1.0,7.561499677763451e-05,4.828131324516216e-05,0.0008719126066214976
G601,21.0,13.0,7.0,5.0,1.0,8.0,1.0,8.0,1.0,6.651701968829719e-05,0.00016463436237195106,0.0
G600,26.0,14.0,10.0,4.0,0,12.0,2.0,8.0,2.0,0.00023439472685365985,3.197079360098934e-05,0.0
I850,26.0,6.0,3.0,3.0,0,20.0,6.0,13.0,1.0,1.0670021437367354e-06,3.575364909273798e-07,0.0
I851,27.0,14.0,8.0,6.0,0,13.0,5.0,8.0,1.0,9.498749061939458e-07,8.944350646006307e-07,0.0
I852,28.0,11.0,10.0,0,1.0,17.0,5.0,11.0,1.0,4.940418020192117e-07,0.0,0.0
I853,33.0,23.0,13.0,7.0,3.0,10.0,3.0,6.0,1.0,2.3301095244038286e-06,6.610973735001669e-06,0.0004242539539594377
I854,26.0,11.0,6.0,3.0,2.0,15.0,4.0,10.0,1.0,2.2376042879283168e-07,7.451063988109075e-08,0.0
I855,27.0,7.0,6.0,1.0,0,20.0,6.0,14.0,1.0,2.576307343204425e-07,0.0,0.0
B828,26.0,13.0,9.0,4.0,0,13.0,4.0,9.0,1.0,1.7093890723980742e-05,3.898253264371852e-05,0.0
B829,31.0,22.0,12.0,6.0,4.0,9.0,3.0,5.0,1.0,0.00031738668546822104,0.0007432217519647239,0.0
B824,23.0,10.0,8.0,1.0,1.0,13.0,4.0,9.0,1.0,0.00011234727845834319,7.70288558710972e-07,0.0
B825,27.0,14.0,9.0,4.0,1.0,13.0,5.0,8.0,1.0,3.71947064278613e-05,0.0001274121965081474,0.0
B826,28.0,22.0,13.0,9.0,0,6.0,2.0,4.0,1.0,0.00011436128272911699,0.00012727363030698227,0.0
B827,29.0,18.0,12.0,5.0,1.0,11.0,3.0,8.0,1.0,0.00033319567489714907,0.00010816759122557565,0.0
B820,24.0,7.0,6.0,1.0,0,17.0,5.0,12.0,1.0,4.597190145312844e-06,9.491420782332484e-07,0.0
B821,28.0,25.0,12.0,10.0,3.0,3.0,1.0,1.0,1.0,2.3171528545601602e-05,0.000145396454920309,0.0
B822,26.0,17.0,11.0,5.0,1.0,9.0,2.0,6.0,1.0,9.912301651990907e-06,8.34870081946582e-05,0.0
O579,29.0,17.0,10.0,7.0,0,12.0,4.0,7.0,1.0,3.0062853445896435e-06,2.8418221893195232e-06,0.0
O578,30.0,15.0,11.0,3.0,1.0,15.0,3.0,11.0,1.0,1.2359644436283293e-05,1.1064432510919613e-05,0.0
O571,26.0,14.0,9.0,4.0,1.0,12.0,4.0,8.0,1.0,2.88888949738113e-05,1.6258068646997188e-05,0.0
O570,31.0,7.0,5.0,2.0,0,24.0,10.0,12.0,2.0,9.619707483162196e-06,3.279111608884043e-05,0.0
O573,31.0,8.0,6.0,0,2.0,23.0,9.0,11.0,3.0,3.909639662994655e-05,0.0,0.0001061635798599348
O572,32.0,19.0,15.0,2.0,2.0,13.0,1.0,11.0,1.0,1.7968713070404e-05,1.0572819005873284e-06,0.0
O575,33.0,14.0,8.0,4.0,2.0,19.0,8.0,8.0,3.0,1.8613531713781666e-05,1.0109118039263088e-05,0.0001254978961794924
O574,33.0,19.0,10.0,6.0,3.0,14.0,5.0,8.0,1.0,2.393327691571963e-05,4.164833157711845e-05,0.0
O577,34.0,29.0,17.0,5.0,7.0,5.0,1.0,5.0,1.0,6.616155721239559e-05,0.0001030679934916472,0.003041559871955111
O576,32.0,16.0,10.0,6.0,0,16.0,4.0,11.0,1.0,0.00012452639194150447,3.946139675819015e-05,0.0
B648,29.0,21.0,12.0,9.0,0,8.0,1.0,8.0,1.0,0.0001192949876265468,0.00028689420313631663,0.0
B640,33.0,29.0,14.0,10.0,5.0,4.0,1.0,2.0,1.0,0.0014451355279662534,0.000983066377308388,9.658817212272509e-06
B641,27.0,10.0,7.0,1.0,2.0,17.0,6.0,10.0,1.0,2.1092138087965505e-05,1.3433490890777315e-05,0.0
B642,26.0,9.0,5.0,4.0,0,17.0,5.0,11.0,1.0,3.766797328547487e-07,8.3709421136219e-06,0.0
B643,25.0,13.0,9.0,4.0,0,12.0,3.0,9.0,1.0,2.4078864059893248e-05,9.728552893530557e-06,0.0
B644,27.0,1.0,1.0,0,0,26.0,10.0,16.0,1.0,3.805756225952059e-07,0.0,0.0
B645,29.0,20.0,10.0,8.0,2.0,9.0,4.0,4.0,1.0,3.5671307271062514e-05,4.851891942325984e-05,0.0
B647,27.0,13.0,9.0,3.0,1.0,14.0,3.0,10.0,1.0,7.870297469141263e-05,1.2076087018882167e-05,0.0
L855,29.0,12.0,8.0,3.0,1.0,17.0,4.0,12.0,1.0,0.0009129328810170673,0.0010149803661812652,0.024154816793757118
L854,26.0,13.0,7.0,6.0,0,13.0,5.0,8.0,1.0,0.007148433739366647,0.005089527905183812,0.0
L853,32.0,24.0,16.0,5.0,3.0,8.0,1.0,5.0,2.0,0.0023569686391753234,0.003034092427833319,0.030826490475605487
L852,31.0,16.0,11.0,2.0,3.0,15.0,2.0,9.0,4.0,0.0008485179620587772,0.003907790081627676,0.026613561299658414
L851,32.0,23.0,14.0,7.0,2.0,9.0,1.0,8.0,1.0,0.00578167624791073,0.001206218733539057,0.0
L850,27.0,7.0,4.0,3.0,0,20.0,5.0,14.0,1.0,0.0008861060118413806,0.002332036456553401,0.0
E779,29.0,13.0,6.0,4.0,3.0,16.0,6.0,9.0,1.0,7.499853876565206e-05,3.4953602233505085e-05,0.0
E778,31.0,24.0,16.0,8.0,0,7.0,1.0,5.0,1.0,0.00014301086814944624,9.865419175097776e-05,0.0
E771,30.0,17.0,12.0,4.0,1.0,13.0,2.0,9.0,2.0,3.3632348556385414e-05,6.642834889214617e-06,0.0
